itemsets,support
"{'milk', ' juice', ' tomatoes', ' eggs', ' onions', ' tea'}",1
"{'butter', ' rice', ' onions', ' juice'}",1
"{' apples', ' toilet paper', ' eggs', ' soda', 'beef', ' ice cream'}",1
"{' pasta', ' butter', ' potatoes', 'yogurt'}",1
"{' beans', 'butter', ' toilet paper', ' rice', ' onions'}",1
"{'water', ' tea', ' toilet paper', ' butter'}",1
"{' beef', ' yogurt', ' apples', 'onions', ' cheese', ' cereal', ' ice cream'}",1
"{' beans', ' oranges', ' apples', ' eggs', ' water', ' cereal', 'ice cream'}",1
"{' grapes', ' chicken', ' bananas', 'onions', ' cookies', ' coffee'}",1
"{' grapes', 'apples', ' chicken', ' onions', ' tea', ' coffee'}",1
"{' bread', ' lettuce', ' apples', ' potatoes', ' chicken', ' rice', 'tomatoes'}",1
"{'water', ' oranges', ' toilet paper', ' rice', ' tea'}",1
"{' bread', ' soda', ' pasta', 'chicken', ' butter'}",1
"{' bread', ' tomatoes', 'soda', ' eggs', ' milk', ' cookies', ' carrots'}",1
"{'water', ' apples', ' carrots', ' pasta', ' onions', ' yogurt', ' ice cream'}",1
"{' bread', ' lettuce', ' toilet paper', ' chicken', 'tomatoes', ' butter'}",1
"{' beef', ' potatoes', ' eggs', ' milk', ' water', 'oranges', ' coffee'}",1
"{'milk', ' beans', ' apples', ' eggs', ' yogurt'}",1
"{' lettuce', ' apples', ' bananas', 'chicken', ' ice cream'}",1
"{' beans', ' chicken', ' oranges', ' tomatoes', 'ice cream', ' butter'}",1
"{' beans', ' chocolate', ' apples', ' bananas', 'juice', ' rice'}",1
"{' apples', ' chicken', ' onions', ' tea', 'tomatoes'}",1
"{' ice cream', ' tomatoes', ' water', 'bread', ' yogurt', ' butter'}",1
"{' beans', ' chocolate', ' apples', ' tea', 'chicken'}",1
"{'beans', ' eggs', ' rice', ' soda', ' cereal'}",1
"{' toilet paper', ' tomatoes', 'soda', ' tea', ' chicken', ' yogurt', ' carrots'}",1
"{' pasta', ' carrots', 'eggs', ' juice'}",1
"{' chocolate', ' lettuce', ' toilet paper', ' milk', ' cereal', 'pasta'}",1
"{'water', ' grapes', ' tea', ' tomatoes', ' pasta', ' yogurt'}",1
"{' milk', ' oranges', ' rice', 'cheese'}",1
"{' lettuce', ' grapes', 'bananas', ' oranges', ' eggs', ' cheese', ' ice cream'}",1
"{' chicken', ' tomatoes', 'onions', ' eggs', ' milk', ' tea', ' cereal'}",1
"{'tea', ' toilet paper', ' bananas', ' ice cream'}",1
"{' beans', ' chocolate', ' cookies', 'beef'}",1
"{' bread', ' beef', 'coffee', ' carrots', ' cereal', ' butter'}",1
"{' lettuce', ' cookies', 'bananas', ' toilet paper'}",1
"{' cookies', ' chicken', ' milk', 'ice cream'}",1
"{' beef', ' bananas', ' tomatoes', ' milk', ' carrots', ' butter', 'cheese'}",1
"{' toilet paper', ' rice', ' soda', ' pasta', 'yogurt'}",1
"{' lettuce', ' bananas', 'juice', ' chicken', ' cheese'}",1
"{' bread', 'cereal', ' beans', ' chocolate', ' juice', ' carrots', ' butter'}",1
"{' chocolate', ' cookies', ' beef', 'cheese'}",1
"{' milk', ' carrots', ' potatoes', 'pasta'}",1
"{' beans', ' chocolate', 'bread', ' cheese'}",1
"{' chocolate', 'water', ' bread', ' potatoes', ' chicken', ' rice'}",1
"{' beans', ' beef', 'cookies', ' chocolate', ' eggs', ' onions', ' yogurt'}",1
"{' bread', ' grapes', ' cookies', ' pasta', ' cereal', 'beef'}",1
"{' beef', 'lettuce', ' chicken', ' soda', ' water', ' coffee'}",1
"{'carrots', ' oranges', ' chicken', ' toilet paper', ' juice', ' cookies', ' cheese'}",1
"{'butter', ' oranges', ' toilet paper', ' grapes'}",1
"{' bread', ' grapes', ' apples', 'chocolate', ' yogurt', ' cereal'}",1
"{' toilet paper', ' tomatoes', 'potatoes', ' soda', ' carrots', ' ice cream'}",1
"{' bread', 'beans', ' carrots', ' tomatoes', ' cookies', ' onions', ' butter'}",1
"{' lettuce', 'potatoes', ' soda', ' juice'}",1
"{' chicken', ' eggs', 'potatoes', ' rice', ' tea', ' ice cream'}",1
"{' chicken', ' eggs', ' cookies', 'rice', ' pasta'}",1
"{' potatoes', ' cheese', 'beef', ' pasta'}",1
"{' juice', ' oranges', ' apples', ' tomatoes', 'cheese'}",1
"{' chocolate', 'butter', ' chicken', ' tomatoes'}",1
"{' oranges', ' yogurt', 'lettuce', ' tomatoes'}",1
"{' beans', 'cereal', ' oranges', ' lettuce'}",1
"{' beef', ' oranges', ' toilet paper', ' cheese', ' yogurt', 'pasta'}",1
"{'milk', ' beans', ' beef', ' juice', ' tomatoes', ' eggs', ' chicken'}",1
"{' chocolate', ' ice cream', 'juice', ' tomatoes', ' rice', ' tea', ' pasta'}",1
"{' beef', ' tea', ' carrots', ' yogurt', 'tomatoes', ' ice cream'}",1
"{' oranges', 'toilet paper', ' rice', ' pasta', ' butter'}",1
"{' beans', 'potatoes'}",4
"{' beans', ' pasta', ' toilet paper', 'potatoes', ' water', ' tea', ' butter'}",1
"{' bread', ' grapes', ' beans', 'chocolate', ' potatoes', ' tea'}",1
"{' bananas', 'onions', ' cookies', ' water', ' carrots'}",1
"{' toilet paper', ' tea', ' milk', ' cheese', 'tomatoes'}",1
"{' oranges', 'beans', ' juice', ' tea', ' ice cream'}",1
"{' lettuce', ' carrots', ' soda', ' onions', 'coffee'}",1
"{' beans', 'carrots', ' bread', ' apples', ' potatoes', ' eggs', ' water'}",1
"{' oranges', ' ice cream', 'chocolate', ' carrots', ' onions', ' cheese', ' butter'}",1
"{' chocolate', ' juice', ' milk', ' soda', 'cheese', ' cereal', ' butter'}",1
"{' juice', ' onions', ' carrots', 'cheese'}",1
"{' lettuce', ' beef', 'bread', ' juice'}",1
"{'milk', ' beans', ' beef', ' chicken', ' onions'}",1
"{'grapes', ' cheese', ' tomatoes'}",1
"{'cereal', ' rice', ' pasta', ' carrots'}",1
"{' juice', ' lettuce', ' oranges', ' toilet paper', ' carrots', 'beef', ' ice cream'}",1
"{'rice', ' pasta', ' tomatoes'}",1
"{'milk', ' lettuce', ' carrots', ' chicken', ' cheese', ' cereal'}",1
"{'bananas', ' coffee'}",7
"{' soda', 'bananas', ' coffee'}",1
"{' chocolate', ' juice', ' apples', ' tomatoes', 'onions', ' rice', ' coffee'}",1
"{' chocolate', ' beef', 'apples', ' milk', ' rice', ' yogurt', ' coffee'}",1
"{' bread', ' apples', ' toilet paper', ' pasta', 'oranges'}",1
"{' chocolate', ' lettuce', 'cookies', ' apples', ' potatoes', ' tomatoes', ' soda'}",1
"{' lettuce', ' tomatoes', ' juice', ' onions', ' cereal', 'beef'}",1
"{' beans', ' oranges', 'onions'}",1
"{' grapes', ' chicken', 'onions', ' milk', ' carrots'}",1
"{' chicken', ' carrots', 'potatoes', ' water', ' cheese'}",1
"{' potatoes', 'lettuce', ' eggs', ' cookies', ' butter'}",1
"{' beans', ' tomatoes', ' eggs', 'bread', ' coffee'}",1
"{'milk', ' grapes', ' tomatoes', ' juice', ' eggs', ' rice'}",1
"{' grapes', ' apples', ' milk', ' cheese', 'bread', ' yogurt', ' butter'}",1
"{'tea', ' oranges', ' carrots', ' pasta', ' cereal'}",1
"{' potatoes', ' tomatoes', 'apples', ' yogurt', ' ice cream'}",1
"{' chocolate', ' lettuce', 'eggs', ' potatoes', ' cheese', ' cereal'}",1
"{'apples', ' oranges', ' cheese', ' tea', ' chicken', ' soda', ' milk'}",1
"{' eggs', ' chicken', ' tomatoes', 'yogurt'}",1
"{'milk', ' chocolate', ' lettuce', ' toilet paper', ' carrots', ' onions', ' ice cream'}",1
"{'tea', ' grapes', ' carrots', ' cookies', ' soda', ' cereal', ' water'}",1
"{' beans', ' chicken', ' oranges', ' toilet paper', ' cookies', 'bread'}",1
"{' chocolate', ' toilet paper', 'eggs', ' soda', ' onions', ' cheese'}",1
"{' chocolate', 'water', ' grapes', ' apples', ' cookies', ' rice', ' cheese'}",1
"{' bread', 'tea', ' carrots', ' cheese', ' coffee'}",1
"{' chocolate', ' bread', ' toilet paper', 'eggs', ' chicken', ' soda', ' onions'}",1
"{' pasta', 'bread', ' yogurt', ' cheese'}",1
"{' lettuce', ' apples', ' bananas', ' carrots', 'ice cream'}",1
"{' bananas', ' potatoes', 'apples', ' soda', ' water'}",1
"{' lettuce', ' soda', ' grapes', 'ice cream'}",1
"{' grapes', ' chicken', ' cookies', ' pasta', 'ice cream'}",1
"{'butter', ' beef', ' tomatoes', ' juice', ' cereal'}",1
"{'grapes', ' lettuce', ' oranges', ' cheese', ' eggs', ' pasta', ' cereal'}",1
"{' eggs', 'grapes', ' apples'}",1
"{' bread', ' toilet paper', 'lettuce', ' chicken', ' cereal'}",1
"{' coffee', ' tomatoes', 'toilet paper'}",1
"{'potatoes', ' rice', ' milk', ' butter'}",1
"{' beans', ' cheese', ' eggs', ' chicken', 'rice', ' yogurt', ' butter'}",1
"{' bread', ' cookies', ' lettuce', 'chocolate'}",1
"{' beans', ' beef', ' carrots', ' cookies', 'rice', ' butter'}",1
"{' bread', ' beans', ' cheese', 'lettuce', ' juice', ' rice', ' yogurt'}",1
"{'carrots', ' lettuce', ' oranges', ' eggs', ' chicken', ' cereal', ' ice cream'}",1
"{'milk', ' water', ' pasta', ' coffee'}",1
"{' bananas', ' cheese', ' rice', ' tea', 'tomatoes', ' ice cream'}",1
"{' oranges', ' apples', ' tomatoes', 'toilet paper', ' cheese', ' butter'}",1
"{' lettuce', 'apples', ' potatoes', ' cookies', ' rice', ' water'}",1
"{' beans', 'bananas', ' potatoes', ' butter'}",1
"{' bread', 'juice', ' potatoes', ' milk', ' water', ' tea'}",1
"{' bread', 'tea', ' grapes', ' bananas', ' carrots', ' cookies', ' milk'}",1
"{' bread', ' ice cream', ' carrots', ' cookies', ' pasta', 'tomatoes', ' coffee'}",1
"{'carrots', ' lettuce', ' beef', ' oranges', ' bananas', ' milk', ' soda'}",1
"{' lettuce', 'toilet paper', ' eggs', ' pasta', ' cereal', ' carrots'}",1
"{' eggs', ' milk', 'cookies', ' toilet paper'}",1
"{' oranges', ' apples', 'chocolate', ' chicken', ' cheese', ' coffee'}",1
"{'cookies', ' toilet paper', ' cheese', ' onions', ' yogurt', ' ice cream'}",1
"{'tea', ' oranges', ' grapes', ' juice'}",1
"{' beans', ' cookies', ' rice', ' coffee', 'cheese'}",1
"{' lettuce', ' ice cream', ' rice', ' soda', 'yogurt'}",1
"{' chocolate', ' lettuce', ' toilet paper', ' cookies', ' water', 'chicken', ' coffee'}",1
"{' toilet paper', ' tomatoes', ' eggs', ' pasta', 'cheese'}",1
"{' chocolate', ' bananas', 'lettuce', ' tea', ' water', ' yogurt', ' ice cream'}",1
"{' beans', ' oranges', ' bananas', ' onions', ' tea', 'tomatoes'}",1
"{' bread', 'juice', ' potatoes', ' eggs', ' soda', ' ice cream'}",1
"{' beans', 'grapes', ' milk', ' ice cream'}",1
"{' beans', 'carrots', ' coffee'}",1
"{' toilet paper', ' bananas', 'rice', ' soda', ' coffee'}",1
"{'lettuce', ' milk', ' rice', ' pasta', ' ice cream'}",1
"{'carrots', ' potatoes', ' soda', ' yogurt', ' water'}",1
"{' beans', ' apples', ' tomatoes', ' onions', ' cereal', 'beef'}",1
"{'chocolate', ' tomatoes', ' eggs', ' yogurt', ' coffee'}",1
"{'potatoes', ' water', ' onions'}",1
"{' eggs', 'tea', ' rice', ' carrots'}",1
"{'pasta', ' potatoes', ' cookies', ' onions', ' cheese', ' butter'}",1
"{'cookies', ' potatoes', ' carrots', ' milk', ' rice', ' onions'}",1
"{' eggs', ' rice', 'juice', ' tomatoes'}",1
"{' lettuce', ' beef', ' apples', ' rice', ' pasta', 'tomatoes'}",1
"{' bread', ' apples', ' potatoes', 'onions', ' milk', ' water'}",1
"{' lettuce', 'cookies', ' apples', ' chicken', ' water', ' tea'}",1
"{' apples', ' bananas', 'lettuce', ' carrots', ' tomatoes', ' tea'}",1
"{' bread', 'carrots', ' cookies'}",1
"{' beans', ' chicken', ' carrots', 'potatoes', ' onions', ' coffee', ' butter'}",1
"{' grapes', ' chicken', 'bananas', ' apples', ' juice', ' milk', ' soda'}",1
"{' cereal', 'carrots', ' milk', ' butter'}",1
"{' lettuce', ' oranges', ' toilet paper', ' potatoes', ' yogurt', 'beef'}",1
"{' bread', 'water', ' beef', ' grapes', ' rice', ' onions'}",1
"{' beans', ' toilet paper', ' tomatoes', ' eggs', ' water', ' onions', 'cheese'}",1
"{'tea', ' oranges', ' juice', ' cookies', ' soda', ' yogurt'}",1
"{' chocolate', ' grapes', ' juice', ' eggs', ' cookies', ' rice', 'coffee'}",1
"{' beans', 'apples', ' potatoes', ' chicken', ' soda', ' yogurt', ' ice cream'}",1
"{' beef', ' water', ' toilet paper', 'onions'}",1
"{' grapes', 'chocolate', ' coffee'}",1
"{' chocolate', ' ice cream', 'rice', ' cereal', ' pasta'}",1
"{' beans', ' lettuce', ' toilet paper', 'onions'}",1
"{' bread', ' grapes', 'juice', ' pasta', ' yogurt'}",1
"{' toilet paper', ' bananas', ' ice cream', ' milk', ' yogurt', ' coffee', 'pasta'}",1
"{' beans', 'soda', ' eggs', ' carrots', ' coffee'}",1
"{' grapes', ' beef', 'bananas', ' apples', ' pasta', ' cereal', ' ice cream'}",1
"{'carrots', ' oranges', ' bananas', ' juice', ' cookies', ' cereal'}",1
"{' chocolate', ' apples', ' milk', ' rice', ' soda', ' cheese', 'yogurt'}",1
"{' bread', ' onions', ' oranges', 'bananas'}",1
"{' chocolate', ' apples', ' tomatoes', 'onions', ' butter'}",1
"{' chocolate', 'butter', ' beef', ' grapes', ' yogurt'}",1
"{' chocolate', 'bananas', ' carrots', ' cheese', ' cereal'}",1
"{'milk', ' lettuce', ' oranges', ' pasta', ' butter'}",1
"{' grapes', ' ice cream', ' eggs', ' milk', 'oranges', ' butter'}",1
"{'potatoes', ' tea', ' coffee'}",1
"{' chocolate', ' lettuce', ' oranges', ' tomatoes', ' carrots', ' milk', 'ice cream'}",1
"{' potatoes', ' eggs', ' cookies', ' rice', 'cheese', ' butter'}",1
"{'butter', ' lettuce', ' toilet paper', ' rice', ' yogurt'}",1
"{'yogurt', ' oranges', ' apples', ' carrots', ' cheese', ' butter'}",1
"{' bread', 'carrots', ' apples', ' chicken', ' soda', ' yogurt', ' butter'}",1
"{'apples', ' cereal', ' grapes', ' ice cream'}",1
"{' tea', ' bananas', 'beans', ' juice'}",1
"{' grapes', ' toilet paper', ' ice cream', ' cheese', 'yogurt'}",1
"{'cereal', ' oranges', ' bananas', ' eggs', ' cookies', ' water', ' yogurt'}",1
"{'tea', ' cookies', ' grapes', ' ice cream'}",1
"{' potatoes', 'eggs', ' tomatoes', ' cookies', ' yogurt'}",1
"{' bread', ' lettuce', ' soda', 'chicken', ' coffee'}",1
"{'milk', ' bananas', ' potatoes', ' juice', ' water', ' yogurt', ' pasta'}",1
"{' beans', ' grapes', ' tomatoes', 'rice', ' butter'}",1
"{' oranges', ' chicken', ' rice', ' soda', 'cheese'}",1
"{'milk', ' chocolate', ' beef', ' lettuce', ' tomatoes', ' juice', ' rice'}",1
"{' lettuce', ' cookies', ' soda', 'coffee'}",1
"{' chocolate', ' apples', ' potatoes', 'onions', ' cheese', ' carrots', ' ice cream'}",1
"{' bananas', ' juice', ' eggs', 'bread', ' coffee'}",1
"{' apples', ' tomatoes', 'ice cream'}",1
"{' cereal', ' pasta', 'oranges'}",1
"{' bread', 'water', ' beef', ' beans', ' potatoes', ' chicken', ' coffee'}",1
"{' bananas', ' ice cream', ' water', 'cheese', ' coffee', ' butter'}",1
"{' bread', 'water', ' toilet paper', ' cookies', ' soda', ' butter'}",1
"{' bread', ' chocolate', ' grapes', ' apples', ' potatoes', 'onions', ' pasta'}",1
"{' apples', ' bananas', ' chicken', ' water', ' pasta', 'beef', ' coffee'}",1
"{' beef', ' ice cream', ' chicken', 'rice', ' coffee'}",1
"{' soda', 'eggs', ' tomatoes'}",1
"{' milk', ' yogurt', ' butter', 'cheese'}",1
"{' water', ' pasta', ' apples', 'cheese'}",1
"{' chocolate', ' lettuce', ' apples', ' cheese', 'oranges', ' butter'}",1
"{'grapes', ' apples', ' potatoes', ' chicken', ' water', ' cereal', ' butter'}",1
"{'butter', ' lettuce', ' grapes', ' apples', ' tomatoes'}",1
"{' eggs', ' yogurt', 'tomatoes'}",1
"{' eggs', ' soda', ' cereal', 'yogurt'}",1
"{' bread', ' grapes', ' apples', ' tomatoes', ' milk', 'rice', ' onions'}",1
"{' beef', ' oranges', ' toilet paper', 'juice', ' milk'}",1
"{' chocolate', 'water', ' cereal', ' ice cream'}",1
"{' bread', ' beef', ' carrots', ' milk', 'oranges'}",1
"{'milk', ' grapes', ' carrots', ' ice cream'}",1
"{' grapes', ' ice cream', ' tomatoes', ' carrots', ' chicken', 'pasta'}",1
"{' lettuce', ' beef', 'chocolate', ' onions', ' tea'}",1
"{' beans', ' lettuce', ' apples', ' cookies', ' onions', 'beef'}",1
"{' bread', 'butter', ' eggs', ' milk', ' rice', ' cereal', ' ice cream'}",1
"{' oranges', ' tomatoes', 'soda', ' rice', ' yogurt', ' carrots'}",1
"{' lettuce', ' chicken', ' toilet paper', 'soda', ' milk', ' tea'}",1
"{' grapes', ' onions', ' toilet paper', 'beef'}",1
"{' lettuce', 'chocolate', ' juice', ' rice', ' soda'}",1
"{' grapes', 'onions', ' milk', ' tea', ' coffee'}",1
"{' grapes', ' cheese', 'soda', ' cookies', ' water', ' cereal', ' ice cream'}",1
"{'cookies', ' cheese', ' juice'}",1
"{' apples', ' potatoes', ' milk', ' cereal', 'chicken', ' ice cream'}",1
"{'butter', ' lettuce', ' beef', ' bananas', ' coffee', ' ice cream'}",1
"{'carrots', ' onions'}",4
"{'carrots', ' oranges', ' apples', ' cookies', ' water', ' onions', ' coffee'}",1
"{' beans', 'grapes', ' chocolate', ' bread', ' chicken', ' coffee'}",1
"{' chocolate', ' bread', ' bananas', ' potatoes', 'onions', ' coffee', ' ice cream'}",1
"{' lettuce', 'cereal', ' cookies', ' milk'}",1
"{' beef', ' bananas', 'chocolate', ' soda', ' coffee'}",1
"{' chocolate', ' tomatoes', 'potatoes', ' rice', ' onions', ' yogurt'}",1
"{' beans', ' apples', ' potatoes', 'lettuce', ' rice', ' coffee', ' butter'}",1
"{' grapes', 'apples', ' toilet paper', ' bananas', ' tomatoes', ' cookies'}",1
"{' chocolate', ' oranges', 'eggs', ' carrots', ' cookies', ' onions'}",1
"{' lettuce', ' toilet paper', ' bananas', ' tea', 'ice cream'}",1
"{' grapes', ' apples', ' bananas', 'beans', ' pasta'}",1
"{' beans', ' apples', ' tea', 'eggs'}",1
"{' oranges', 'lettuce', ' yogurt', ' cookies', ' milk', ' butter'}",1
"{' beans', 'cereal', ' grapes', ' apples', ' tomatoes', ' chicken', ' yogurt'}",1
"{'milk', ' beans', ' oranges', ' bananas', ' carrots', ' rice'}",1
"{' lettuce', 'apples', ' oranges'}",1
"{' bread', 'apples', ' oranges', ' chicken', ' coffee'}",1
"{' chocolate', ' bread', 'toilet paper', ' rice', ' coffee'}",1
"{' chocolate', ' lettuce', 'tea', ' oranges', ' soda', ' pasta'}",1
"{' bread', ' grapes', ' beans', ' toilet paper', 'soda'}",1
"{' cereal', 'grapes', ' apples', ' tea', ' yogurt', ' soda', ' cheese'}",1
"{' grapes', ' soda', ' cereal', 'chicken'}",1
"{'water', ' oranges', ' ice cream'}",1
"{' beans', ' beef', ' apples', 'eggs', ' juice', ' cookies'}",1
"{' beans', ' apples', ' bananas', 'lettuce', ' yogurt'}",1
"{' soda', ' yogurt', 'juice', ' coffee'}",1
"{'tea', ' toilet paper', ' tomatoes', ' rice', ' coffee'}",1
"{'cereal', ' oranges', ' ice cream'}",1
"{' beans', ' chicken', ' onions', 'lettuce', ' milk', ' cookies', ' cheese'}",1
"{'carrots', ' beef', ' grapes', ' pasta', ' tea'}",1
"{' oranges', ' pasta', 'cheese'}",1
"{' bread', 'cereal', ' yogurt', ' tea'}",1
"{' grapes', ' oranges', 'bananas', ' toilet paper', ' carrots', ' chicken', ' onions'}",1
"{'tea', ' beef', ' bananas', ' cheese', ' cookies', ' water', ' cereal'}",1
"{' beans', 'chocolate', ' juice', ' milk', ' rice', ' cereal', ' carrots'}",1
"{' beans', 'grapes', ' toilet paper', ' juice', ' rice', ' water'}",1
"{' beans', 'cereal', ' grapes', ' bananas', ' onions', ' cheese', ' coffee'}",1
"{' bread', ' bananas', ' potatoes', ' juice', ' rice', ' water', 'yogurt'}",1
"{' milk', ' soda', 'bananas', ' pasta'}",1
"{'lettuce', ' eggs', ' cookies', ' soda', ' yogurt', ' coffee'}",1
"{' bread', ' yogurt', ' coffee', 'onions'}",1
"{'milk', ' oranges', ' potatoes', ' soda', ' yogurt'}",1
"{' chocolate', ' grapes', ' tomatoes', 'rice', ' yogurt', ' coffee'}",1
"{' beans', ' grapes', ' chicken', 'onions', ' cookies'}",1
"{' lettuce', ' oranges', ' toilet paper', ' milk', 'beef'}",1
"{' beef', ' potatoes', ' milk', 'bread', ' pasta'}",1
"{' chocolate', 'cereal', ' bananas', ' eggs', ' coffee'}",1
"{' lettuce', ' bananas', 'apples', ' rice', ' soda'}",1
"{' apples', ' toilet paper', 'beans', ' tea', ' eggs', ' pasta', ' ice cream'}",1
"{' juice', ' grapes', ' tomatoes', ' water', ' onions', 'cheese'}",1
"{' pasta', ' bananas', ' potatoes', 'toilet paper'}",1
"{' lettuce', ' bananas', 'beans', ' toilet paper', ' cookies', ' tea', ' butter'}",1
"{' apples', ' bananas', ' potatoes', ' milk', ' pasta', 'beef'}",1
"{' chocolate', ' lettuce', ' oranges', ' ice cream', 'juice', ' coffee'}",1
"{' beans', ' grapes', ' lettuce', ' bananas', ' potatoes', ' rice', 'tomatoes'}",1
"{' bread', ' chocolate', 'apples', ' onions', ' butter'}",1
"{' oranges', 'bananas', ' onions', ' tea', ' butter'}",1
"{' bread', ' beans', ' apples', ' bananas', ' chicken', ' cereal', 'ice cream'}",1
"{' bread', ' onions', ' cheese', 'pasta'}",1
"{' milk', 'cookies', ' grapes', ' juice'}",1
"{' tea', ' yogurt', ' potatoes', 'toilet paper'}",1
"{'potatoes', ' cheese', ' grapes', ' tomatoes'}",1
"{' beef', ' tomatoes', ' cookies', ' tea', 'chicken', ' butter'}",1
"{' eggs', 'apples'}",6
"{'apples', ' tomatoes', ' eggs', ' cookies', ' milk'}",1
"{' chocolate', 'grapes', ' juice', ' chicken', ' butter'}",1
"{' bread', ' chocolate', 'bananas', ' cookies', ' milk', ' butter'}",1
"{' milk', ' coffee', 'toilet paper'}",1
"{' beans', ' bread', ' bananas', 'toilet paper', ' eggs'}",1
"{' onions', 'bread', ' apples', ' coffee'}",1
"{' bread', ' chocolate', ' apples', ' potatoes', ' juice', 'lettuce', ' onions'}",1
"{' chocolate', ' grapes', ' juice', ' milk', ' cheese', 'beef'}",1
"{' bread', ' grapes', ' bananas', ' soda', 'chicken', ' butter'}",1
"{' chocolate', ' cheese', ' toilet paper', 'soda'}",1
"{' bread', 'apples', ' toilet paper', ' potatoes', ' milk', ' soda', ' pasta'}",1
"{' lettuce', ' chicken', ' cookies', 'rice', ' cereal', ' pasta'}",1
"{' bread', 'butter', ' juice', ' chicken', ' rice', ' carrots'}",1
"{' juice', 'butter', ' oranges', ' carrots', ' chicken'}",1
"{' chicken', 'cookies', ' yogurt', ' grapes'}",1
"{' chocolate', 'carrots', ' potatoes', ' milk', ' rice'}",1
"{' bread', ' beef', ' toilet paper', 'beans', ' rice'}",1
"{' bananas', ' toilet paper', ' cheese', ' eggs', ' soda', ' yogurt', 'beef'}",1
"{' bread', ' beef', ' beans', 'chocolate', ' potatoes', ' cheese', ' cereal'}",1
"{' beans', 'butter', ' bread', ' chocolate', ' eggs', ' pasta'}",1
"{' onions', ' cheese', 'lettuce', ' yogurt'}",1
"{' grapes', 'toilet paper', ' eggs', ' cheese', ' coffee', ' butter'}",1
"{' beans', ' bananas', ' tomatoes', 'apples', ' water'}",1
"{'chocolate', ' tomatoes', ' eggs', ' cookies', ' tea', ' cereal'}",1
"{' milk', ' oranges', ' tea', 'coffee'}",1
"{'butter', ' apples', ' tomatoes', ' eggs', ' pasta'}",1
"{' rice', ' bananas', 'juice', ' tomatoes'}",1
"{'grapes', ' eggs', ' milk', ' onions', ' coffee', ' butter'}",1
"{' beans', ' grapes', ' eggs', ' milk', ' soda', 'yogurt'}",1
"{'milk', ' juice', ' onions', ' yogurt', ' carrots', ' ice cream'}",1
"{' tomatoes', ' juice', 'apples', ' onions', ' pasta'}",1
"{'potatoes', ' oranges', ' chicken'}",1
"{'butter', ' bananas', ' tomatoes', ' juice', ' coffee'}",1
"{' beans', ' chocolate', ' juice', 'rice', ' onions', ' cheese'}",1
"{'tea', ' beef', ' toilet paper', ' bananas', ' cereal'}",1
"{'potatoes', ' milk', ' grapes', ' bananas'}",1
"{' apples', ' yogurt', ' onions', ' cereal', 'tomatoes'}",1
"{' bread', ' lettuce', ' apples', ' bananas', ' toilet paper', ' yogurt', 'beef'}",1
"{'milk', ' pasta', ' coffee', ' juice'}",1
"{' chicken', ' pasta', ' toilet paper', 'yogurt'}",1
"{' bread', 'cereal', ' tomatoes', ' rice', ' soda', ' tea', ' water'}",1
"{' bread', 'water', ' grapes', ' carrots'}",1
"{' bread', ' apples', ' toilet paper', ' cookies', ' tea', 'beef'}",1
"{' bread', ' oranges', ' cheese', 'rice', ' soda', ' pasta'}",1
"{'milk', ' bread', ' apples', ' rice', ' yogurt'}",1
"{' beans', ' apples', ' rice', ' soda', ' pasta', ' water', 'ice cream'}",1
"{' juice', 'onions', ' eggs', ' soda', ' coffee', ' butter'}",1
"{' bread', ' oranges', ' potatoes', ' cookies', ' cheese', 'coffee'}",1
"{' apples', ' ice cream', ' cookies', ' milk', 'yogurt'}",1
"{'tea', ' grapes', ' soda', ' cereal', ' pasta'}",1
"{'cereal', ' grapes', ' beef', ' chicken', ' soda', ' water', ' butter'}",1
"{' beans', 'butter', ' lettuce', ' potatoes', ' yogurt', ' ice cream'}",1
"{'cookies', ' apples', ' chicken', ' cheese', ' ice cream'}",1
"{' water', ' rice', 'chicken', ' oranges'}",1
"{' grapes', 'rice', ' cheese', ' tomatoes'}",1
"{' eggs', ' rice', 'chicken'}",1
"{' juice', ' beef', 'chocolate', ' potatoes', ' rice', ' cheese', ' ice cream'}",1
"{' apples', ' toilet paper', ' tomatoes', ' chicken', ' soda', ' cereal', 'beef'}",1
"{' bread', ' lettuce', ' bananas', ' eggs', ' yogurt', 'chicken'}",1
"{' beans', 'grapes', ' beef', ' juice', ' onions', ' cereal', ' ice cream'}",1
"{'carrots', ' milk', ' rice', ' pasta'}",1
"{' lettuce', ' oranges', 'bananas', ' apples', ' tomatoes', ' chicken'}",1
"{' beef', 'tea', ' oranges', ' lettuce', ' bananas', ' cheese'}",1
"{' bread', 'tea', ' beans', ' pasta', ' coffee'}",1
"{' grapes', ' water', ' potatoes', ' eggs', ' cookies', ' soda', 'tomatoes'}",1
"{' eggs', ' oranges', ' soda', 'pasta'}",1
"{' chocolate', 'tea', ' potatoes', ' onions', ' cereal'}",1
"{' soda', ' ice cream', ' water', 'yogurt'}",1
"{' chicken', ' potatoes', ' tomatoes', ' tea', ' cookies', ' cheese', 'ice cream'}",1
"{' milk', 'cookies', ' rice', ' juice'}",1
"{' bread', 'cereal', ' ice cream', ' eggs', ' rice', ' yogurt', ' pasta'}",1
"{' tea', ' butter', 'soda'}",1
"{' lettuce', ' cookies', ' toilet paper', 'yogurt'}",1
"{' beef', ' tea', ' tomatoes', 'toilet paper'}",1
"{' chocolate', ' pasta', ' eggs', 'toilet paper'}",1
